customer,32,1735538931,343,805,Service area
customer,26,1735538931,1206,354,Waiting area
customer,23,1735538931,126,701,Service area
employee,0,1735538931,473,502,Service area
employee,5,1735538931,761,466,Service area
customer,36,1735538931,416,139,Service area
customer,37,1735538931,67,479,Service area
customer,29,1735538931,712,760,Service area
customer,32,1735538931,342,805,Service area
customer,26,1735538931,1214,351,Waiting area
customer,23,1735538931,126,701,Service area
employee,0,1735538931,474,501,Service area
employee,5,1735538931,761,468,Service area
customer,36,1735538931,417,139,Service area
customer,37,1735538931,66,478,Service area
customer,40,1735538931,194,547,Service area
customer,29,1735538931,713,761,Service area
customer,32,1735538931,342,805,Service area
customer,26,1735538932,1221,350,Waiting area
customer,23,1735538932,126,701,Service area
employee,0,1735538932,473,501,Service area
employee,5,1735538932,760,470,Service area
customer,36,1735538932,418,138,Service area
customer,37,1735538932,66,477,Service area
customer,40,1735538932,193,548,Service area
customer,29,1735538932,712,762,Service area
customer,32,1735538932,342,805,Service area
customer,26,1735538932,1232,345,Waiting area
customer,23,1735538932,127,701,Service area
employee,0,1735538932,474,503,Service area
employee,5,1735538932,761,468,Service area
customer,36,1735538932,419,140,Service area
customer,37,1735538932,65,476,Service area
customer,40,1735538932,195,546,Service area
customer,29,1735538932,712,762,Service area
customer,26,1735538932,1241,344,Waiting area
customer,32,1735538932,341,806,Service area
customer,23,1735538932,127,701,Service area
employee,0,1735538932,471,506,Service area
employee,5,1735538932,760,459,Service area
customer,36,1735538932,419,138,Service area
customer,37,1735538932,65,475,Service area
customer,29,1735538932,711,763,Service area
customer,26,1735538932,1250,343,Waiting area
customer,32,1735538932,340,804,Service area
employee,0,1735538932,470,505,Service area
customer,23,1735538932,128,701,Service area
employee,5,1735538932,760,453,Service area
customer,36,1735538932,421,138,Service area
customer,37,1735538932,65,475,Service area
customer,29,1735538933,711,764,Service area
customer,26,1735538933,1261,342,Waiting area
customer,32,1735538933,340,805,Service area
customer,23,1735538933,129,701,Service area
employee,0,1735538933,470,506,Service area
employee,5,1735538933,759,451,Service area
customer,36,1735538933,423,138,Service area
customer,37,1735538933,64,476,Service area
customer,29,1735538933,709,765,Service area
customer,26,1735538933,1265,342,Waiting area
customer,32,1735538933,339,803,Service area
customer,23,1735538933,129,701,Service area
employee,0,1735538933,472,507,Service area
employee,5,1735538933,759,447,Service area
customer,36,1735538933,426,137,Service area
customer,37,1735538933,65,475,Service area
customer,29,1735538933,709,766,Service area
customer,26,1735538933,1264,340,Waiting area
customer,32,1735538933,339,803,Service area
employee,0,1735538933,472,505,Service area
customer,23,1735538933,132,700,Service area
employee,5,1735538933,760,444,Service area
customer,36,1735538933,427,136,Service area
customer,37,1735538933,64,475,Service area
customer,41,1735538933,175,478,Service area
customer,29,1735538933,709,767,Service area
customer,26,1735538933,1266,341,Waiting area
customer,32,1735538933,338,803,Service area
employee,5,1735538933,759,444,Service area
customer,23,1735538933,132,701,Service area
employee,0,1735538933,473,507,Service area
customer,37,1735538933,63,475,Service area
customer,36,1735538933,427,139,Service area
customer,41,1735538933,175,480,Service area
customer,29,1735538934,708,768,Service area
customer,26,1735538934,1267,339,Waiting area
customer,32,1735538934,337,803,Service area
employee,0,1735538934,472,510,Service area
employee,5,1735538934,759,443,Service area
customer,23,1735538934,133,701,Service area
customer,36,1735538934,427,138,Service area
customer,37,1735538934,63,476,Service area
customer,41,1735538934,174,484,Service area
customer,29,1735538934,708,769,Service area
customer,26,1735538934,1269,340,Waiting area
customer,32,1735538934,337,802,Service area
employee,5,1735538934,759,442,Service area
employee,0,1735538934,474,511,Service area
customer,23,1735538934,135,700,Service area
customer,36,1735538934,428,142,Service area
customer,37,1735538934,63,475,Service area
customer,29,1735538934,707,770,Service area
customer,26,1735538934,1270,340,Waiting area
customer,32,1735538934,336,802,Service area
employee,0,1735538934,475,511,Service area
employee,5,1735538934,759,442,Service area
customer,23,1735538934,137,700,Service area
customer,36,1735538934,429,140,Service area
customer,37,1735538934,65,475,Service area
customer,29,1735538934,708,771,Service area
customer,26,1735538934,1271,340,Waiting area
customer,32,1735538934,335,802,Service area
employee,5,1735538934,759,442,Service area
employee,0,1735538934,477,510,Service area
customer,23,1735538934,139,700,Service area
customer,36,1735538934,433,138,Service area
customer,29,1735538935,705,772,Service area
customer,26,1735538935,1273,340,Waiting area
customer,32,1735538935,338,802,Service area
employee,5,1735538935,758,442,Service area
customer,23,1735538935,141,700,Service area
employee,0,1735538935,478,507,Service area
customer,36,1735538935,433,138,Service area
customer,29,1735538935,704,772,Service area
customer,26,1735538935,1275,338,Waiting area
employee,5,1735538935,758,441,Service area
employee,0,1735538935,480,508,Service area
customer,32,1735538935,340,802,Service area
customer,23,1735538935,143,700,Service area
customer,36,1735538935,436,137,Service area
customer,29,1735538935,705,773,Service area
customer,26,1735538935,1275,337,Waiting area
customer,32,1735538935,339,802,Service area
employee,5,1735538935,757,440,Service area
employee,0,1735538935,481,506,Service area
customer,23,1735538935,144,701,Service area
customer,36,1735538935,438,135,Service area
customer,29,1735538935,706,773,Service area
customer,26,1735538935,1278,334,Waiting area
employee,5,1735538935,757,439,Service area
employee,0,1735538935,481,506,Service area
customer,32,1735538935,338,802,Service area
customer,23,1735538935,144,700,Service area
customer,36,1735538935,439,128,Service area
customer,42,1735538935,65,474,Service area
customer,29,1735538935,707,773,Service area
customer,26,1735538935,1283,331,Waiting area
employee,5,1735538935,756,440,Service area
customer,23,1735538935,145,701,Service area
employee,0,1735538936,483,507,Service area
customer,32,1735538936,339,802,Service area
customer,36,1735538936,440,126,Service area
customer,29,1735538936,707,774,Service area
customer,26,1735538936,1284,326,Waiting area
employee,5,1735538936,756,440,Service area
customer,23,1735538936,146,701,Service area
employee,0,1735538936,483,507,Service area
customer,32,1735538936,340,802,Service area
customer,43,1735538936,64,473,Service area
customer,29,1735538936,707,775,Service area
customer,26,1735538936,1289,317,Waiting area
employee,5,1735538936,755,440,Service area
employee,0,1735538936,484,505,Service area
customer,23,1735538936,147,701,Service area
customer,32,1735538936,339,802,Service area
customer,43,1735538936,62,474,Service area
customer,29,1735538936,710,775,Service area
customer,26,1735538936,1290,313,Waiting area
employee,5,1735538936,755,441,Service area
customer,23,1735538936,146,701,Service area
employee,0,1735538936,484,505,Service area
customer,32,1735538936,340,802,Service area
customer,43,1735538936,63,474,Service area
customer,29,1735538936,711,776,Service area
customer,26,1735538936,1290,309,Waiting area
customer,23,1735538936,147,701,Service area
employee,5,1735538936,755,440,Service area
customer,32,1735538936,341,802,Service area
employee,0,1735538936,484,504,Service area
customer,43,1735538936,62,474,Service area
customer,29,1735538936,712,776,Service area
customer,23,1735538937,147,701,Service area
customer,26,1735538937,1291,303,Waiting area
employee,5,1735538937,755,440,Service area
customer,32,1735538937,341,802,Service area
employee,0,1735538937,485,504,Service area
customer,43,1735538937,63,474,Service area
customer,29,1735538937,712,776,Service area
customer,26,1735538937,1293,298,Waiting area
customer,23,1735538937,147,701,Service area
employee,5,1735538937,754,440,Service area
employee,0,1735538937,485,504,Service area
customer,32,1735538937,339,801,Service area
customer,43,1735538937,65,474,Service area
customer,29,1735538937,714,777,Service area
employee,5,1735538937,754,440,Service area
customer,26,1735538937,1293,296,Waiting area
customer,23,1735538937,147,700,Service area
employee,0,1735538937,485,505,Service area
customer,32,1735538937,340,802,Service area
customer,43,1735538937,64,474,Service area
customer,44,1735538937,180,492,Service area
customer,29,1735538937,713,777,Service area
employee,0,1735538937,484,506,Service area
customer,26,1735538937,1296,295,Waiting area
customer,23,1735538937,147,701,Service area
customer,32,1735538937,340,802,Service area
employee,5,1735538937,754,441,Service area
customer,44,1735538937,180,495,Service area
customer,29,1735538937,713,777,Service area
customer,26,1735538937,1298,295,Waiting area
employee,0,1735538937,484,504,Service area
customer,23,1735538937,147,701,Service area
customer,32,1735538937,341,803,Service area
employee,5,1735538938,754,441,Service area
customer,44,1735538938,179,497,Service area
customer,29,1735538938,713,777,Service area
customer,26,1735538938,1300,296,Waiting area
customer,23,1735538938,148,701,Service area
employee,0,1735538938,484,505,Service area
customer,32,1735538938,342,803,Service area
employee,5,1735538938,753,441,Service area
customer,44,1735538938,199,502,Service area
customer,45,1735538938,67,475,Service area
customer,29,1735538938,713,778,Service area
customer,26,1735538938,1301,296,Waiting area
customer,23,1735538938,147,701,Service area
customer,32,1735538938,339,803,Service area
employee,0,1735538938,484,504,Service area
employee,5,1735538938,754,441,Service area
customer,45,1735538938,67,476,Service area
customer,44,1735538938,208,506,Service area
customer,29,1735538938,713,777,Service area
customer,23,1735538938,147,701,Service area
customer,26,1735538938,1304,296,Waiting area
employee,0,1735538938,485,503,Service area
customer,32,1735538938,338,804,Service area
employee,5,1735538938,754,441,Service area
customer,44,1735538938,209,510,Service area
customer,45,1735538938,68,477,Service area
customer,29,1735538938,714,777,Service area
customer,23,1735538938,147,701,Service area
customer,26,1735538938,1306,296,Waiting area
customer,32,1735538938,340,803,Service area
employee,0,1735538938,484,503,Service area
employee,5,1735538938,753,441,Service area
customer,45,1735538938,70,478,Service area
customer,44,1735538939,211,515,Service area
customer,29,1735538939,716,776,Service area
customer,23,1735538939,147,701,Service area
customer,26,1735538939,1308,294,Waiting area
employee,0,1735538939,484,503,Service area
customer,32,1735538939,340,804,Service area
employee,5,1735538939,754,440,Service area
customer,45,1735538939,71,479,Service area
customer,44,1735538939,211,518,Service area
customer,29,1735538939,717,776,Service area
customer,32,1735538939,341,804,Service area
customer,23,1735538939,147,701,Service area
customer,26,1735538939,1310,292,Waiting area
employee,0,1735538939,484,504,Service area
employee,5,1735538939,754,440,Service area
