customer,26,1735561247,1404,237,Waiting area
employee,0,1735561247,476,496,Service area
employee,5,1735561247,751,434,Service area
customer,50,1735561247,282,181,Service area
customer,52,1735561247,168,499,Service area
customer,53,1735561247,334,157,Service area
customer,29,1735561247,701,767,Service area
customer,23,1735561247,137,718,Service area
customer,26,1735561247,1405,237,Waiting area
employee,5,1735561247,749,434,Service area
customer,32,1735561247,338,807,Service area
employee,0,1735561247,476,497,Service area
customer,50,1735561248,281,183,Service area
customer,52,1735561248,168,499,Service area
customer,53,1735561248,333,162,Service area
customer,29,1735561248,702,767,Service area
customer,23,1735561248,136,718,Service area
customer,26,1735561248,1406,237,Waiting area
customer,32,1735561248,337,808,Service area
employee,0,1735561248,477,496,Service area
employee,5,1735561248,744,435,Service area
customer,50,1735561248,280,184,Service area
customer,53,1735561248,333,165,Service area
customer,52,1735561248,168,497,Service area
customer,29,1735561248,702,768,Service area
customer,23,1735561248,136,718,Service area
customer,32,1735561248,338,808,Service area
customer,26,1735561248,1407,237,Waiting area
employee,0,1735561248,477,497,Service area
employee,5,1735561248,718,433,Service area
customer,50,1735561248,279,184,Service area
customer,53,1735561248,333,166,Service area
customer,52,1735561248,158,496,Service area
customer,29,1735561248,701,767,Service area
customer,23,1735561248,136,718,Service area
customer,32,1735561248,338,809,Service area
customer,26,1735561248,1408,236,Waiting area
employee,5,1735561248,716,433,Service area
employee,0,1735561248,476,497,Service area
customer,50,1735561248,277,184,Service area
customer,53,1735561248,333,166,Service area
customer,52,1735561248,157,498,Service area
customer,29,1735561248,701,768,Service area
customer,23,1735561248,136,717,Service area
customer,32,1735561248,337,809,Service area
customer,26,1735561249,1410,235,Waiting area
employee,0,1735561249,476,496,Service area
employee,5,1735561249,715,433,Service area
customer,50,1735561249,277,184,Service area
customer,53,1735561249,332,166,Service area
customer,52,1735561249,158,496,Service area
customer,29,1735561249,700,767,Service area
customer,23,1735561249,136,717,Service area
customer,32,1735561249,337,809,Service area
employee,0,1735561249,475,495,Service area
customer,26,1735561249,1410,234,Waiting area
employee,5,1735561249,713,431,Service area
customer,50,1735561249,276,186,Service area
customer,53,1735561249,332,169,Service area
customer,52,1735561249,157,496,Service area
customer,29,1735561249,699,767,Service area
customer,32,1735561249,336,809,Service area
customer,23,1735561249,137,717,Service area
employee,0,1735561249,475,501,Service area
customer,26,1735561249,1411,235,Waiting area
employee,5,1735561249,710,432,Service area
customer,50,1735561249,276,182,Service area
customer,53,1735561249,332,167,Service area
customer,52,1735561249,158,497,Service area
customer,29,1735561249,697,766,Service area
customer,32,1735561249,336,809,Service area
customer,23,1735561249,137,717,Service area
employee,0,1735561249,476,497,Service area
customer,26,1735561249,1412,233,Waiting area
employee,5,1735561249,709,431,Service area
customer,50,1735561249,275,183,Service area
customer,53,1735561249,332,167,Service area
customer,52,1735561249,158,497,Service area
customer,29,1735561250,692,767,Service area
customer,23,1735561250,137,718,Service area
customer,32,1735561250,336,809,Service area
employee,0,1735561250,476,499,Service area
customer,26,1735561250,1412,233,Waiting area
employee,5,1735561250,709,432,Service area
customer,50,1735561250,275,182,Service area
customer,53,1735561250,331,167,Service area
customer,52,1735561250,159,497,Service area
customer,29,1735561250,698,766,Service area
employee,0,1735561250,475,498,Service area
customer,23,1735561250,137,718,Service area
customer,32,1735561250,336,810,Service area
customer,26,1735561250,1412,232,Waiting area
employee,5,1735561250,708,432,Service area
customer,50,1735561250,274,184,Service area
customer,53,1735561250,330,168,Service area
customer,52,1735561250,158,496,Service area
customer,29,1735561250,701,766,Service area
customer,32,1735561250,335,810,Service area
customer,23,1735561250,138,718,Service area
employee,0,1735561250,475,497,Service area
customer,26,1735561250,1413,232,Waiting area
employee,5,1735561250,707,433,Service area
customer,52,1735561250,157,496,Service area
customer,53,1735561250,330,168,Service area
customer,50,1735561250,273,188,Service area
customer,29,1735561250,700,767,Service area
customer,32,1735561250,336,810,Service area
employee,0,1735561250,475,496,Service area
customer,23,1735561250,138,718,Service area
customer,26,1735561250,1414,232,Waiting area
employee,5,1735561250,707,432,Service area
customer,50,1735561250,273,187,Service area
customer,52,1735561251,155,498,Service area
customer,53,1735561251,329,169,Service area
customer,29,1735561251,695,765,Service area
customer,32,1735561251,336,810,Service area
employee,0,1735561251,476,496,Service area
customer,23,1735561251,139,718,Service area
customer,26,1735561251,1414,232,Waiting area
employee,5,1735561251,707,432,Service area
customer,53,1735561251,329,167,Service area
customer,52,1735561251,161,499,Service area
customer,50,1735561251,271,187,Service area
customer,29,1735561251,700,766,Service area
customer,32,1735561251,336,811,Service area
employee,0,1735561251,475,495,Service area
customer,26,1735561251,1414,232,Waiting area
employee,5,1735561251,708,434,Service area
customer,23,1735561251,139,717,Service area
customer,53,1735561251,329,168,Service area
customer,50,1735561251,270,189,Service area
customer,52,1735561251,167,500,Service area
customer,29,1735561251,694,765,Service area
customer,32,1735561251,336,811,Service area
employee,0,1735561251,476,494,Service area
customer,26,1735561251,1415,232,Waiting area
employee,5,1735561251,708,434,Service area
customer,23,1735561251,139,718,Service area
customer,52,1735561251,152,498,Service area
customer,53,1735561251,326,168,Service area
customer,29,1735561251,701,764,Service area
customer,32,1735561251,336,811,Service area
employee,0,1735561251,477,493,Service area
customer,23,1735561251,139,716,Service area
customer,26,1735561251,1415,232,Waiting area
employee,5,1735561251,707,434,Service area
customer,53,1735561252,327,168,Service area
customer,29,1735561252,706,765,Service area
customer,23,1735561252,140,717,Service area
customer,32,1735561252,336,811,Service area
employee,0,1735561252,476,494,Service area
customer,26,1735561252,1416,232,Waiting area
employee,5,1735561252,707,434,Service area
customer,54,1735561252,168,497,Service area
customer,53,1735561252,327,169,Service area
customer,29,1735561252,705,764,Service area
customer,23,1735561252,141,717,Service area
customer,32,1735561252,335,810,Service area
customer,26,1735561252,1416,233,Waiting area
employee,0,1735561252,478,493,Service area
employee,5,1735561252,707,433,Service area
customer,54,1735561252,168,499,Service area
customer,55,1735561252,266,193,Service area
customer,29,1735561252,707,765,Service area
customer,32,1735561252,334,811,Service area
customer,26,1735561252,1417,233,Waiting area
employee,0,1735561252,487,492,Service area
employee,5,1735561252,707,432,Service area
customer,23,1735561252,142,717,Service area
customer,56,1735561252,322,169,Service area
customer,55,1735561252,266,193,Service area
customer,54,1735561252,168,500,Service area
customer,29,1735561252,706,767,Service area
customer,32,1735561252,335,810,Service area
customer,23,1735561252,142,717,Service area
customer,26,1735561252,1417,233,Waiting area
employee,0,1735561252,488,490,Service area
employee,5,1735561252,708,431,Service area
customer,56,1735561252,321,172,Service area
customer,55,1735561253,264,194,Service area
customer,29,1735561253,705,768,Service area
customer,32,1735561253,335,811,Service area
customer,23,1735561253,143,717,Service area
employee,0,1735561253,488,489,Service area
customer,26,1735561253,1417,233,Waiting area
employee,5,1735561253,709,432,Service area
customer,56,1735561253,320,170,Service area
employee,9,1735561253,729,531,Service area
customer,57,1735561253,145,499,Service area
customer,29,1735561253,700,769,Service area
customer,32,1735561253,335,811,Service area
employee,0,1735561253,488,489,Service area
customer,26,1735561253,1417,234,Waiting area
customer,23,1735561253,143,716,Service area
employee,5,1735561253,709,432,Service area
customer,56,1735561253,320,174,Service area
customer,57,1735561253,164,499,Service area
employee,9,1735561253,729,528,Service area
customer,29,1735561253,701,771,Service area
customer,32,1735561253,335,811,Service area
employee,0,1735561253,488,489,Service area
customer,23,1735561253,142,714,Service area
customer,26,1735561253,1417,234,Waiting area
employee,5,1735561253,710,430,Service area
customer,56,1735561253,316,177,Service area
customer,57,1735561253,164,499,Service area
customer,29,1735561253,699,772,Service area
customer,32,1735561253,335,810,Service area
employee,0,1735561253,488,489,Service area
customer,23,1735561253,143,715,Service area
customer,26,1735561253,1418,235,Waiting area
employee,5,1735561253,710,430,Service area
customer,56,1735561254,319,178,Service area
customer,57,1735561254,165,499,Service area
customer,29,1735561254,699,773,Service area
customer,23,1735561254,142,715,Service area
customer,32,1735561254,335,811,Service area
employee,0,1735561254,487,488,Service area
customer,26,1735561254,1417,235,Waiting area
employee,5,1735561254,711,428,Service area
customer,56,1735561254,318,182,Service area
customer,57,1735561254,164,498,Service area
customer,29,1735561254,700,774,Service area
customer,32,1735561254,335,811,Service area
customer,23,1735561254,142,715,Service area
employee,0,1735561254,486,489,Service area
customer,26,1735561254,1417,235,Waiting area
employee,5,1735561254,714,428,Service area
customer,56,1735561254,319,184,Service area
customer,57,1735561254,164,499,Service area
customer,29,1735561254,698,774,Service area
customer,32,1735561254,336,811,Service area
customer,23,1735561254,142,716,Service area
employee,0,1735561254,486,488,Service area
customer,26,1735561254,1417,235,Waiting area
employee,5,1735561254,716,428,Service area
customer,56,1735561254,317,185,Service area
customer,57,1735561254,163,497,Service area
customer,29,1735561254,700,775,Service area
customer,32,1735561254,336,811,Service area
employee,0,1735561254,486,488,Service area
customer,26,1735561254,1417,234,Waiting area
customer,23,1735561254,142,717,Service area
employee,5,1735561254,717,428,Service area
customer,56,1735561254,316,185,Service area
customer,57,1735561255,163,497,Service area
customer,29,1735561255,706,777,Service area
customer,23,1735561255,143,714,Service area
customer,32,1735561255,336,812,Service area
employee,0,1735561255,486,487,Service area
customer,26,1735561255,1418,234,Waiting area
employee,5,1735561255,720,428,Service area
customer,56,1735561255,318,185,Service area
customer,57,1735561255,163,497,Service area
customer,29,1735561255,713,776,Service area
customer,32,1735561255,335,812,Service area
customer,23,1735561255,143,714,Service area
employee,0,1735561255,486,488,Service area
customer,26,1735561255,1417,234,Waiting area
customer,56,1735561255,316,187,Service area
employee,5,1735561255,727,429,Service area
customer,57,1735561255,163,497,Service area
employee,10,1735561255,735,508,Service area
customer,29,1735561255,715,777,Service area
customer,32,1735561255,335,812,Service area
customer,26,1735561255,1417,234,Waiting area
employee,0,1735561255,485,488,Service area
