employee,1,1735642230,765,469,Service area
customer,9,1735642230,412,146,Service area
customer,21,1735642230,67,479,Service area
customer,29,1735642230,184,484,Service area
customer,0,1735642230,707,760,Service area
customer,1,1735642230,346,805,Service area
customer,33,1735642230,1203,364,Waiting area
customer,2,1735642230,126,700,Service area
employee,6,1735642230,470,500,Service area
employee,1,1735642230,762,459,Service area
customer,9,1735642230,413,144,Service area
customer,21,1735642230,68,479,Service area
customer,0,1735642230,708,761,Service area
customer,1,1735642230,346,805,Service area
customer,33,1735642230,1203,362,Waiting area
customer,2,1735642230,126,701,Service area
employee,6,1735642230,471,498,Service area
employee,1,1735642230,761,460,Service area
customer,8,1735642230,414,143,Service area
customer,21,1735642230,67,479,Service area
customer,0,1735642230,711,761,Service area
customer,1,1735642230,345,805,Service area
customer,33,1735642230,1206,358,Waiting area
customer,2,1735642230,126,701,Service area
employee,6,1735642230,472,501,Service area
employee,1,1735642230,761,459,Service area
customer,8,1735642230,416,142,Service area
customer,21,1735642230,67,479,Service area
customer,0,1735642230,712,761,Service area
customer,1,1735642230,343,805,Service area
customer,33,1735642230,1206,354,Waiting area
customer,2,1735642230,126,701,Service area
employee,6,1735642231,473,502,Service area
employee,1,1735642231,761,466,Service area
customer,8,1735642231,416,139,Service area
customer,21,1735642231,67,479,Service area
customer,0,1735642231,712,760,Service area
customer,1,1735642231,342,805,Service area
customer,33,1735642231,1214,351,Waiting area
customer,2,1735642231,126,701,Service area
employee,6,1735642231,474,501,Service area
employee,1,1735642231,761,468,Service area
customer,8,1735642231,417,139,Service area
customer,21,1735642231,66,478,Service area
customer,34,1735642231,194,547,Service area
customer,0,1735642231,713,761,Service area
customer,1,1735642231,342,805,Service area
customer,33,1735642231,1221,350,Waiting area
customer,2,1735642231,126,701,Service area
employee,6,1735642231,473,501,Service area
employee,1,1735642231,760,470,Service area
customer,8,1735642231,418,138,Service area
customer,21,1735642231,66,477,Service area
customer,34,1735642231,193,548,Service area
customer,0,1735642231,712,762,Service area
customer,1,1735642231,342,805,Service area
customer,35,1735642231,1232,345,Waiting area
customer,2,1735642231,127,701,Service area
employee,6,1735642231,474,503,Service area
employee,1,1735642231,761,468,Service area
customer,8,1735642231,419,140,Service area
customer,21,1735642231,65,476,Service area
customer,34,1735642231,195,546,Service area
customer,0,1735642231,712,762,Service area
customer,35,1735642231,1241,344,Waiting area
customer,1,1735642232,341,806,Service area
customer,2,1735642232,127,701,Service area
employee,6,1735642232,471,506,Service area
employee,1,1735642232,760,459,Service area
customer,8,1735642232,419,138,Service area
customer,21,1735642232,65,475,Service area
customer,0,1735642232,711,763,Service area
customer,35,1735642232,1250,343,Waiting area
customer,1,1735642232,340,804,Service area
employee,6,1735642232,470,505,Service area
customer,2,1735642232,128,701,Service area
employee,1,1735642232,760,453,Service area
customer,8,1735642232,421,138,Service area
customer,21,1735642232,65,475,Service area
customer,0,1735642232,711,764,Service area
customer,35,1735642232,1261,342,Waiting area
customer,1,1735642232,340,805,Service area
customer,2,1735642232,129,701,Service area
employee,6,1735642232,470,506,Service area
employee,1,1735642232,759,451,Service area
customer,8,1735642232,423,138,Service area
customer,21,1735642232,64,476,Service area
customer,0,1735642232,709,765,Service area
customer,35,1735642232,1265,342,Waiting area
customer,1,1735642232,339,803,Service area
customer,2,1735642232,129,701,Service area
employee,6,1735642232,472,507,Service area
employee,1,1735642232,759,447,Service area
customer,8,1735642232,426,137,Service area
customer,21,1735642232,65,475,Service area
customer,0,1735642232,709,766,Service area
customer,35,1735642232,1264,340,Waiting area
customer,1,1735642233,339,803,Service area
employee,6,1735642233,472,505,Service area
customer,2,1735642233,132,700,Service area
employee,1,1735642233,760,444,Service area
customer,8,1735642233,427,136,Service area
customer,21,1735642233,64,475,Service area
customer,5,1735642233,175,478,Service area
customer,0,1735642233,709,767,Service area
customer,35,1735642233,1266,341,Waiting area
customer,1,1735642233,338,803,Service area
employee,1,1735642233,759,444,Service area
customer,2,1735642233,132,701,Service area
employee,6,1735642233,473,507,Service area
customer,21,1735642233,63,475,Service area
customer,8,1735642233,427,139,Service area
customer,5,1735642233,175,480,Service area
customer,0,1735642233,708,768,Service area
customer,35,1735642233,1267,339,Waiting area
customer,1,1735642233,337,803,Service area
employee,6,1735642233,472,510,Service area
employee,1,1735642233,759,443,Service area
customer,2,1735642233,133,701,Service area
customer,8,1735642233,427,138,Service area
customer,21,1735642233,63,476,Service area
customer,5,1735642233,174,484,Service area
customer,0,1735642233,708,769,Service area
customer,35,1735642233,1269,340,Waiting area
customer,1,1735642233,337,802,Service area
employee,1,1735642233,759,442,Service area
employee,6,1735642233,474,511,Service area
customer,2,1735642233,135,700,Service area
customer,8,1735642233,428,142,Service area
customer,21,1735642233,63,475,Service area
customer,0,1735642234,707,770,Service area
customer,35,1735642234,1270,340,Waiting area
customer,1,1735642234,336,802,Service area
employee,6,1735642234,475,511,Service area
employee,1,1735642234,759,442,Service area
customer,2,1735642234,137,700,Service area
customer,8,1735642234,429,140,Service area
customer,21,1735642234,65,475,Service area
customer,0,1735642234,708,771,Service area
customer,35,1735642234,1271,340,Waiting area
customer,1,1735642234,335,802,Service area
employee,1,1735642234,759,442,Service area
employee,6,1735642234,477,510,Service area
customer,2,1735642234,139,700,Service area
customer,8,1735642234,433,138,Service area
customer,0,1735642234,705,772,Service area
customer,35,1735642234,1273,340,Waiting area
customer,1,1735642234,338,802,Service area
employee,1,1735642234,758,442,Service area
customer,2,1735642234,141,700,Service area
employee,6,1735642234,478,507,Service area
customer,8,1735642234,433,138,Service area
customer,0,1735642234,704,772,Service area
customer,35,1735642234,1275,338,Waiting area
employee,1,1735642234,758,441,Service area
employee,6,1735642234,480,508,Service area
customer,1,1735642234,340,802,Service area
customer,2,1735642234,143,700,Service area
customer,8,1735642234,436,137,Service area
customer,0,1735642234,705,773,Service area
customer,35,1735642234,1275,337,Waiting area
customer,1,1735642234,339,802,Service area
employee,1,1735642235,757,440,Service area
employee,6,1735642235,481,506,Service area
customer,2,1735642235,144,701,Service area
customer,8,1735642235,438,135,Service area
customer,0,1735642235,706,773,Service area
customer,35,1735642235,1278,334,Waiting area
employee,1,1735642235,757,439,Service area
employee,6,1735642235,481,506,Service area
customer,1,1735642235,338,802,Service area
customer,2,1735642235,144,700,Service area
customer,8,1735642235,439,128,Service area
customer,21,1735642235,65,474,Service area
customer,0,1735642235,707,773,Service area
customer,36,1735642235,1283,331,Waiting area
employee,1,1735642235,756,440,Service area
customer,2,1735642235,145,701,Service area
employee,6,1735642235,483,507,Service area
customer,1,1735642235,339,802,Service area
customer,8,1735642235,440,126,Service area
customer,0,1735642235,707,774,Service area
customer,36,1735642235,1284,326,Waiting area
employee,1,1735642235,756,440,Service area
customer,2,1735642235,146,701,Service area
employee,6,1735642235,483,507,Service area
customer,1,1735642235,340,802,Service area
customer,21,1735642235,64,473,Service area
customer,0,1735642235,707,775,Service area
customer,36,1735642235,1289,317,Waiting area
employee,1,1735642235,755,440,Service area
employee,6,1735642235,484,505,Service area
customer,2,1735642235,147,701,Service area
customer,1,1735642235,339,802,Service area
customer,21,1735642235,62,474,Service area
customer,0,1735642236,710,775,Service area
customer,36,1735642236,1290,313,Waiting area
employee,1,1735642236,755,441,Service area
customer,2,1735642236,146,701,Service area
employee,6,1735642236,484,505,Service area
customer,1,1735642236,340,802,Service area
customer,21,1735642236,63,474,Service area
customer,0,1735642236,711,776,Service area
customer,36,1735642236,1290,309,Waiting area
customer,2,1735642236,147,701,Service area
employee,1,1735642236,755,440,Service area
customer,1,1735642236,341,802,Service area
employee,6,1735642236,484,504,Service area
customer,21,1735642236,62,474,Service area
customer,0,1735642236,712,776,Service area
customer,2,1735642236,147,701,Service area
customer,36,1735642236,1291,303,Waiting area
employee,1,1735642236,755,440,Service area
customer,1,1735642236,341,802,Service area
employee,6,1735642236,485,504,Service area
customer,21,1735642236,63,474,Service area
customer,0,1735642236,712,776,Service area
customer,36,1735642236,1293,298,Waiting area
customer,2,1735642236,147,701,Service area
employee,1,1735642236,754,440,Service area
employee,6,1735642236,485,504,Service area
customer,1,1735642236,339,801,Service area
customer,21,1735642236,65,474,Service area
customer,0,1735642236,714,777,Service area
employee,1,1735642236,754,440,Service area
customer,36,1735642236,1293,296,Waiting area
customer,2,1735642237,147,700,Service area
employee,6,1735642237,485,505,Service area
customer,1,1735642237,340,802,Service area
customer,21,1735642237,64,474,Service area
customer,5,1735642237,180,492,Service area
customer,0,1735642237,713,777,Service area
employee,6,1735642237,484,506,Service area
customer,36,1735642237,1296,295,Waiting area
customer,2,1735642237,147,701,Service area
customer,1,1735642237,340,802,Service area
employee,1,1735642237,754,441,Service area
customer,5,1735642237,180,495,Service area
customer,0,1735642237,713,777,Service area
customer,36,1735642237,1298,295,Waiting area
employee,6,1735642237,484,504,Service area
customer,2,1735642237,147,701,Service area
customer,1,1735642237,341,803,Service area
employee,1,1735642237,754,441,Service area
customer,5,1735642237,179,497,Service area
customer,0,1735642237,713,777,Service area
customer,36,1735642237,1300,296,Waiting area
customer,2,1735642237,148,701,Service area
employee,6,1735642237,484,505,Service area
customer,1,1735642237,342,803,Service area
employee,1,1735642237,753,441,Service area
customer,29,1735642237,199,502,Service area
customer,21,1735642237,67,475,Service area
customer,0,1735642237,713,778,Service area
customer,36,1735642237,1301,296,Waiting area
customer,2,1735642237,147,701,Service area
customer,1,1735642237,339,803,Service area
employee,6,1735642237,484,504,Service area
employee,1,1735642237,754,441,Service area
customer,21,1735642238,67,476,Service area
customer,29,1735642238,208,506,Service area
customer,0,1735642238,713,777,Service area
customer,2,1735642238,147,701,Service area
customer,36,1735642238,1304,296,Waiting area
employee,6,1735642238,485,503,Service area
customer,1,1735642238,338,804,Service area
employee,1,1735642238,754,441,Service area
customer,29,1735642238,209,510,Service area
customer,21,1735642238,68,477,Service area
customer,0,1735642238,714,777,Service area
